,Or2a,Or7a,Or9a,Or10a,Or13a,Or19a,Or22a,Or22b,Or23a,Or33a,Or33b,Or33c,Or35a,Or42a,Or42b,Or43a,Or43b,Or46a,Or47a,Or47b,Or49a,Or49b,Or59b,Or59c,Or65a,Or67a,Or67b,Or67c,Or67d,Or71a,Or82a,Or85a,Or85b,Or85d,Or85e,Or85f,Or88a,Or92a,Or98a,Gr21a.Gr63a,ab4B,Or69a,Ir31a,Ir41a,Ir75a,Ir75d,Ir76a,Ir84a,Ir92a,Ir64a.DC4,Ir64a.DP1m,Or83c
hexanal,0.0963186660258288,0.371567545871451,0.176710644976669,0.116512371591027,0.268757083455811,0.0506950755331294,0.364146491472499,0.0,0.06584971297048,0.0,0.00618432488837125,0.0,0.638857701915509,0.0,0.0147197767147531,0.0763251543455477,0.230046095557302,0.0,0.170285085814703,0.125749033805524,0.0,0.0525715292470565,0.0551892760329006,0.0,0.0998464357598768,0.0762520450638745,0.30708244158011,0.0407537610159937,0.0,0.0,0.0367742859792348,0.109409857531449,0.758712637222656,0.0,0.0,0.15866814457424,0.037605711333529,0.00680920613509572,0.103396314583975,0.0,0.305143058263257,0.178132678132678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308755760368664
E2-hexenal,0.0841821284283614,0.850266983535239,0.18928676324987,0.0710519787171108,0.430639824863477,0.159695824038487,0.150182148418181,0.0289855072463768,0.207304074350765,0.0383838383838384,0.0350279574656088,0.179204462516943,0.744634839890821,0.596873504513828,0.0919271979116354,0.261884886816909,0.331531008503627,0.0310453782662114,0.114102379954042,0.254508672069396,0.0927030209891904,0.0408144989177469,0.0399162670615621,0.0394810569546046,0.0445010073092604,0.236772884024517,0.478082417333557,0.14864990856712,0.0,0.036544547231287,0.0392053492084768,0.102916827101378,0.431556597281558,0.123232133544482,0.188405797101449,0.130765271807295,0.0393815080599373,0.111629579853539,0.0978718661236488,0.158422136376343,0.302999522725272,0.276719901719902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248847926267281
furfural,0.0954098837861376,0.36883290643702,0.32042619209362,0.509548412864136,0.0,0.0657561382840146,0.157959015825969,0.0,0.066591837159157,0.0,0.135795843469811,0.0,0.612233157714757,0.0,0.00298007749439787,0.0321856897294794,0.187246530332916,0.0,0.0523655361235191,0.128935997693315,0.0,0.0525715292470565,0.128859127630269,0.0,0.0561359132303256,0.45059835958596,0.0135275131357476,0.0849520243289737,0.0,0.0,0.124527223423824,0.0401656816944665,0.209057355232236,0.0,0.0,0.210321861914518,0.0313907898095472,0.288191093898407,0.115769746419079,0.0,0.324121524803832,0.182125307125307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184331797235023
2-propenal,0.0834944453897259,0.1272981215415,0.0848006012692996,0.0493768851809048,0.0,0.0781213387334987,0.1407523632563,0.0,0.00643887128063574,0.0,0.0648698102515906,0.0,0.0298340106656684,0.0,0.0,0.060842411831428,0.0436012957844927,0.0,0.0581560065726858,0.157656093854446,0.0,0.0538853508417014,0.0600452394283741,0.0,0.0660576345477512,0.055534019895424,0.0,0.0228108342678195,0.0,0.0,0.016531500227819,0.106558115541859,0.124846755381039,0.0,0.0,0.041419000984427,0.0645370379374503,0.0,0.0818233160693383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
octanal,0.0,0.0,0.0,0.124566090576692,0.206239832067905,0.131722213720268,0.0748177497471584,0.0,0.0,0.0,0.0,0.0,0.557877509936062,0.0,0.0970639764544486,0.0,0.0,0.0,0.0,0.0403842453064745,0.0,0.0,0.0,0.0,0.0,0.0,0.112374008478588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00895555832448654,0.0,0.142120307979525,0.0223839124039807,0.291461916461916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124423963133641
decanal,0.0,0.0,0.0,0.134258477056677,0.130338838781222,0.0,0.0746005785354622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103675594818323,0.0,0.0,0.0,0.0,0.130190518082667,0.0,0.0,0.0,0.0,0.0,0.0,0.175312015948026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126897255647382,0.0,0.0,0.0267329081941666,0.316646191646192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124423963133641
heptanal,0.0,0.0,0.0,0.110719824176713,0.336885993008514,0.0242143064948761,0.581314414977418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124621422493002,0.0,0.0,0.0,0.0,0.129491636582463,0.0,0.0,0.0,0.0,0.0,0.0,0.208981712234742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174888250223115,0.0,0.0,0.124322662337516,0.199324324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15668202764977
E2-octenal,0.0,0.276367365326489,0.0,0.080589568236583,0.401044519985734,0.0,0.367877269586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312449951322644,0.0,0.0,0.0,0.0,0.0,0.0,0.0779896848403772,0.0417352114791993,0.0,0.0,0.0,0.0,0.0709990086242188,0.0,0.0,0.0502461920250091,0.0,0.175522160770792,0.0,0.0,0.0,0.0,0.0198720355047079,0.0998952403585685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248847926267281
nonanal,0.0,0.276367365326489,0.0,0.0993037419431515,0.146532916259824,0.0,0.00310040640921882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443749899545247,0.0,0.0,0.0,0.0,0.0318811951365366,0.0,0.0779896848403772,0.0323352232684614,0.0,0.0,0.0,0.161026280454347,0.0709990086242188,0.0,0.0,0.0502461920250091,0.0,0.156072853986172,0.0,0.0,0.0,0.0,0.0170304511064947,0.0998952403585685,0.0,0.0239830276945302,0.367014742014742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115207373271889
acetone,0.0519266473802894,0.0669163664216851,0.0904362986954419,0.0539701820411925,0.150439046782483,0.0605484588146305,0.065033078290457,0.0,0.00429258085375716,0.0,0.00618432488837125,0.0,0.0864814616973924,0.351796074880886,0.0493849693443529,0.0344846675672994,0.02843968960863,0.0,0.0448158301236721,0.1789283463532,0.0,0.0647987144933073,0.310836637563655,0.0107639767811735,0.0351073431628581,0.0713365452903916,0.145690158192477,0.0157453382115539,0.0,0.0294066851311204,0.0354373644403507,0.0349266797343187,0.109526245933188,0.0440701795801995,0.0,0.0893481697714467,0.037605711333529,0.0163599362345316,0.0366924254394069,0.292508001030911,0.318355914715556,0.246007371007371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124423963133641
2-butanone,0.0686293501731276,0.068229410351968,0.173873557100969,0.043859014281005,0.110425551779417,0.0759414325554937,0.164463457345655,0.0,0.025755485122543,0.0,0.0682799215717961,0.0,0.103009270639766,0.852504486077422,0.0944725265369151,0.0553808121680625,0.0730482829189703,0.0,0.0814204319126974,0.15816853128531,0.0,0.0696708045899092,0.442377206358735,0.0326873801250992,0.0527466368479647,0.153246893224165,0.168506081775526,0.0181420615857064,0.0,0.0993536882730018,0.0362809234404943,0.04941399811232,0.122579506922774,0.0665585659990788,0.0,0.152533354890695,0.0272475087935592,0.349350059475145,0.026949978062662,0.0,0.0170964862882988,0.23955773955774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262672811059908
2-pentanone,0.126018228550238,0.0799410267363498,0.397425844717406,0.105966671056071,0.0,0.095244956624701,0.404239588291232,0.0,0.06584971297048,0.0,0.0782852669010495,0.0,0.356033485053501,0.0,0.0,0.144785501236,0.344480358794884,0.0,0.255994010113273,0.10987992901905,0.0,0.0615601163979373,0.150969500187616,0.0,0.0969145695011672,0.158595539871025,0.0,0.152615953913971,0.0,0.0,0.10322655112833,0.0296876777741709,0.391024304915711,0.0,0.0,0.192114068851369,0.0168030747473246,0.0,0.0481186129096132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184331797235023
2-heptanone,0.176739786148564,0.0730232945791219,0.344007112075521,0.0679405123565197,0.343146662117387,0.375560881459289,0.346153820501748,0.0833333333333333,0.160356666492895,0.063973063973064,0.0322283694337479,0.345375873214472,0.404827987841525,0.541145350073354,0.0952068555901739,0.23743651878151,0.284549325610458,0.0150049406184862,0.632644767811505,0.185326415766172,0.153218694885362,0.0587621015309861,0.0673304211412242,0.179765720358832,0.163864796864709,0.347164113057814,0.597997859810533,0.0888515673965773,0.0,0.0754152580875693,0.063049664919347,0.155279083982673,0.713303861401097,0.555530444624266,0.144927536231884,0.187780371289861,0.0956298997300669,0.0298022041914763,0.637973869123469,0.158246367263085,0.0377998517077627,0.347358722358722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202764976958525
6-methyl-5-hepten-2-one,0.172413872440822,0.0640277022123769,0.246154282246389,0.074523692283094,0.520732082689776,0.253880305398361,0.260353321661971,0.0,0.156943674267589,0.0,0.00515360407364271,0.0,0.0197636111312176,0.475981193785341,0.151813402361431,0.125194726538438,0.26137359146973,0.0,0.152289297165411,0.253785467835209,0.0,0.0556768051171094,0.0337620228401905,0.281501986257252,0.194686375384658,0.518647893619912,0.0,0.276870177962541,0.0,0.0325487668054639,0.142477341897931,0.0314340117608869,0.811677097796875,0.433810569239503,0.0,0.132477660773944,0.0251758682855653,0.0112234676753538,0.709439365206819,0.0,0.0125454132774634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2,3-butanedione",0.0602058263805936,0.188325365710144,0.333060445709708,0.0548240842194064,0.229964020615303,0.141382701660393,0.244956829343298,0.0,0.0874532314527115,0.021324354657688,0.0472609025718346,0.0,0.130265031703043,0.698350022282082,0.342206487725783,0.1333115536411,0.269180298753822,0.0,0.137153630204866,0.189881962315336,0.0804944831320474,0.0792175336472616,0.341401090061048,0.0,0.101265798893391,0.159443185446704,0.217621414939467,0.0978043306831805,0.0,0.0495601811887407,0.0444314122822909,0.149183485149675,0.369841328069749,0.0,0.0,0.0916843671058305,0.0793410048126327,0.722900182137577,0.09597914732031,0.131479351924118,0.051277746148527,0.0730958230958231,0.0768488361640187,0.0934310127800627,0.614761766079148,0.0245335884644297,0.0384433558990241,0.129177280824047,0.0808490906404071,0.660976944653486,0.56541885146859,0.15668202764977
3-hydroxy-2-butanone,0.237540978955884,0.120302993123003,0.651536414292776,0.0332361918129281,0.0,0.456896360162507,0.196038382156735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305931663917148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-penten-2-one,0.0,0.0,0.0,0.0495876289364095,0.250082729182645,0.0,0.396514629835269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81756648880527,0.0,0.0,0.0,0.0,0.189944886350094,0.0,0.0,0.0,0.0,0.0,0.0,0.487081535190148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381632797510844,0.0,0.0,0.326884212971131,0.248464373464373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-hexanone,0.0,0.0,0.0,0.153297093356649,0.210004760793192,0.0999469359546299,0.404650892054601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204410841051649,0.0,0.0,0.0,0.0,0.126942229258013,0.0,0.0,0.0,0.0,0.0,0.0,0.668965811691495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179362113466449,0.0,0.217384641363135,0.307505356841092,0.261670761670762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294930875576037
3-hexanone,0.0,0.0,0.0,0.0367854378210288,0.167306616699609,0.0653713267283111,0.403914798966023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898889977233065,0.0,0.0,0.0,0.0,0.0665923015641182,0.0,0.0,0.0,0.0,0.0,0.0,0.11030025594996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37102091256262,0.0,0.0,0.315773401863516,0.248464373464373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyclohexanone,0.122863332636823,0.0634971687680872,0.13875955883158,0.0461188199408481,0.120863974011206,0.162588024132775,0.00403221662497998,0.0,0.163382652470842,0.0383838383838384,0.0511092804231255,0.452898550724638,0.687090606487976,0.253272958589643,0.0946729579840244,0.465607247944799,0.0848139630095782,0.0122870472561068,0.0221105357697825,0.193909793010573,0.0316952960786726,0.0507519923362787,0.0159815805658132,0.0791008481021574,0.0,0.0,0.345195860061792,0.0375237294782233,0.0,0.0296583009120814,0.028350638033724,0.0,0.114186247805294,0.045960885828329,0.760869565217391,0.0,0.0,0.0128708010038682,0.0818913541148615,0.318798589658875,0.0188718367658581,0.223587223587224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230414746543779
2-octanone,0.0,0.0,0.0,0.277221177636464,0.416089628728922,0.441174044130452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00288977211577975,0.0,0.0,0.0,0.0,0.146614233337457,0.0,0.0,0.0,0.0,0.0,0.0,0.347323031543988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131151784092913,0.0,0.0,0.305863759524291,0.446867321867322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170506912442396
nonanone,0.0,0.130898024505668,0.0,0.129066127156685,0.234875524857298,0.0517759403323907,0.193291531271639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315493806608399,0.0,0.0,0.0,0.0,0.122153380830323,0.0,0.0,0.0,0.0,0.0,0.0,0.192590442222733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124493254373426,0.0,0.0,0.0113129656734162,0.499385749385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phenethyl alcohol,0.0542748389042236,0.0836154703533896,0.128096648304229,0.0657855317542911,0.203578192026959,0.1259958928913,0.168598295363297,0.0,0.0150240329881501,0.0,0.138986802388408,0.0,0.443306132617241,0.0,0.0853340567739738,0.201610297366359,0.0182251184913656,0.0,0.0610550194812067,0.149826817339967,0.0,0.137671765729212,0.0157274381014439,0.0,0.0387336993445788,0.521336555329186,0.883168917364264,0.178045606512571,0.0,0.204092923721995,0.0819258788328363,0.0565807887769843,0.0709268656782963,0.0,0.0,0.060990477118362,0.0645370379374503,0.0191017047116646,0.00471331946071856,0.0,0.304028183376342,0.47051597051597,0.10974174087444,0.0191322300039576,0.0574973991827753,0.0255586687623864,0.0268524740008238,0.127552036015957,0.0354610950080367,0.335773414517343,0.0536669869625816,0.110599078341014
benzyl alcohol,0.0403523650403865,0.0830461484856565,0.165628814387265,0.099818163564388,0.216012810626697,0.0854234184868609,0.160072670280742,0.0,0.00858516170751432,0.0,0.153126489709707,0.0,0.204174036034826,0.0,0.0973310821118656,0.277292707182778,0.00260358835590937,0.0,0.0581560065726858,0.139683746711987,0.0,0.282566602937459,0.0476136721647443,0.0,0.046520790637623,0.236604021789689,0.687276832865647,0.0626296716385824,0.0,0.0,0.0758399724626952,0.0366730137210347,0.0675493958840917,0.0,0.0,0.108153872708514,0.0583221164134684,0.0105694634181641,0.0197483605942091,0.0,0.30435341379393,0.278869778869779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124423963133641
methyl salicylate,0.0589534248891456,0.0790203987065948,0.10576861600443,0.805081074228845,0.149462677009754,0.114663054498736,0.110047899019217,0.0289855072463768,0.02450982891789,0.0383838383838384,0.0375787946701562,0.0,0.0485056981872638,0.113583377251068,0.0672219567342068,0.166581835143344,0.0627038027327331,0.0,0.0196980313689494,0.246712226291758,0.00453058372531959,0.0978413486531544,0.0214425852509129,0.0,0.00822178178719584,0.06339013104206109,0.0776308283662705,0.0468818586902126,0.0,0.498139836492454,0.0415268505063607,0.038154437024249,0.0744027680848924,0.0,0.0,0.0523915080653754,0.0417283105453891,0.0314361962315373,0.0488758875849039,0.164207834960346,0.0865125670563405,0.544533169533169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645161290322581
methyl benzoate,0.0519266473802894,0.034219084354626,0.200910263982047,0.683429641186313,0.0,0.0773691135714926,0.167099878336616,0.0,0.00643887128063574,0.0,0.00412288325891417,0.0,0.0153716975465025,0.0,0.0,0.0812260188180124,0.177979343466643,0.0,0.146316934475734,0.187945732034052,0.0,0.0833455456626294,0.00902028725319995,0.0,0.0527466368479647,0.483695291399348,0.0,0.0315752322642262,0.0,0.308231475672858,0.10018359794326,0.0600556346813875,0.1012712299526,0.0,0.0,0.168453953728815,0.037605711333529,0.0,0.717330782839347,0.0,0.306816144197326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethyl benzoate,0.0519266473802894,0.0442724173310879,0.162825434618075,0.732027472524089,0.122320934878691,0.1115714421605,0.180860297105027,0.0,0.00643887128063574,0.0,0.0295223998908782,0.0,0.0109797839617875,0.0,0.0114687830845009,0.0114948891890998,0.0182251184913656,0.0,0.113691720544422,0.168939050060721,0.0,0.0505124366988495,0.00572192938434164,0.0,0.0387336993445788,0.470460591791646,0.42745577790517,0.00796121162044752,0.0,0.216341815432089,0.017899252477398,0.0192096738538753,0.0506620469130688,0.0,0.0,0.0974461099418637,0.0458922733655048,0.0619893119220792,0.794560373348539,0.0,0.305481611880747,0.455159705159705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phenethyl acetate,0.0759935960481819,0.0553703193521655,0.13107058027951,0.0471101055509184,0.0,0.107934776386411,0.160072670280742,0.0,0.0107314521343929,0.0,0.0428518658645979,0.0,0.01756765433886,0.0,0.0,0.0436805789185792,0.0078107650677281,0.0,0.104856640852969,0.160154090634907,0.0,0.0665153418745806,0.0939895664152477,0.0,0.11135002673713,0.454325690565655,0.0,0.0160719657018802,0.0,0.0631893187088002,0.063668159722413,0.0296876777741709,0.0979034164493728,0.0,0.0,0.0579352420279559,0.0479639138734987,0.0,0.0879768154927999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzaldehyde,0.0554172668805724,0.576183066800948,0.291932724302794,0.273735022238986,0.104765300050939,0.153474460798289,0.182588449662252,0.0,0.00858516170751432,0.0127946127946128,0.0437348143517324,0.195495777291211,0.308675586941626,0.137744167004738,0.100253378148429,0.229446943118861,0.151547100813169,0.145725182492232,0.113236357618768,0.128947632586571,0.00702240849997362,0.135220740469237,0.0281018769327448,0.0529502210511303,0.0201432565752158,0.469880388831481,0.745567562306808,0.037148188308321,0.0,0.0556103043162239,0.0362210847176618,0.0701119011685374,0.134621238664176,0.142540651186891,0.264492753623188,0.163248028512017,0.0500355543814927,0.0420158695999001,0.143418840283693,0.224450440562671,0.022954867015244,0.146191646191646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276497695852535
phenylacetaldehyde,0.0735240766679846,0.117057667678703,0.119083324318581,0.300809717280198,0.101432102564282,0.0589194753299499,0.174673843432112,0.0,0.0214629042687858,0.0,0.0682799215717961,0.0,0.00878382716943002,0.0,0.0320711035667772,0.0854148080948813,0.0234322952031843,0.0,0.113691720544422,0.155136043309504,0.0,0.117071920611822,0.0272994581690035,0.0,0.0692881563970985,0.306937438797378,0.629402238981357,0.0613808932725881,0.0,0.0,0.0445325163508591,0.0797074271977882,0.195329853599576,0.0,0.0,0.0947565664452864,0.0562504759054745,0.0876934086346778,0.21992225703525,0.0,0.304122064810125,0.0,0.107337492542852,0.101201280425842,0.14477158750161,0.0468120002733548,0.0185596816167489,0.455198314806941,0.0257823668993113,0.410651980570569,0.091810189986887,0.0
acetophenone,0.0449796607897817,0.133687123317334,0.249008250761118,0.689084719331821,0.0995015945658804,0.106014772166008,0.137223199974113,0.0,0.00643887128063574,0.0255892255892256,0.02856753767531,0.0,0.0561880288661635,0.202285291357459,0.0648179483248597,0.231214886144485,0.0332973645862552,0.0,0.1565405441834,0.182644041293076,0.024902433324591,0.117071920611822,0.0197829010127339,0.0,0.0969145695011672,0.453083419641627,0.994040252782664,0.074763768711421,0.0,0.0815672507569539,0.0251928723396392,0.0,0.106871898235139,0.0,0.0,0.287436138034034,0.0313907898095472,0.0198720355047079,0.222863702327168,0.224450440562671,0.0211291170988857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethyl cinnamate,0.0403523650403865,0.0672287392568021,0.0685361297688728,0.0493768851809048,0.0,0.0644932705931203,0.0869404925008434,0.0,0.0171703234150286,0.0,0.054293581094697,0.0,0.0264796979105934,0.0,0.0,0.0275877340538395,0.0078107650677281,0.0,0.0368971276966657,0.196487095088294,0.0,0.0615601163979373,0.00902028725319995,0.0,0.0660576345477512,0.167384358679424,0.0,0.0127874367880056,0.0,0.0,0.0220025092261348,0.0314340117608869,0.121478733494253,0.0,0.0,0.00751210501076716,0.0645370379374503,0.0,0.0359184600745509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-methylphenol,0.0219469210221743,0.0598938968252908,0.232260781644602,0.121395522246479,0.123114192617008,0.0777035536154408,0.0706096002726982,0.0,0.00214629042687858,0.0341189674523008,0.0378541462754753,0.0,0.0534911279444538,0.0356778964974078,0.111939006236739,0.355425240737042,0.304916887797964,0.0,0.0153931805897174,0.126568461715599,0.020442269149023,0.718800601363456,0.023914532323809,0.0282067921616675,0.0,0.134909360542179,0.0,0.0153643343815382,0.0,0.69832820751641,0.0158483371801083,0.0192096738538753,0.131111757908575,0.116033016120613,0.0,0.12427322352598,0.0272475087935592,0.0180841905651079,0.0153476423294499,0.344742758760208,0.303278223076615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-ethylguaiacol,0.0472647503243972,0.0587187038648695,0.119083324318581,0.0616320868613521,0.0,0.0863715384537872,0.0715760022067347,0.0,0.0,0.0,0.0295223998908782,0.0,0.049907947182715,0.0,0.0,0.071301668778723,0.0104143534236375,0.0,0.0349215388859906,0.185266147084393,0.0,0.0551883086146224,0.0242969225270646,0.0,0.0314278784975958,0.0196221933680312,0.0,0.0734638808068278,0.0,0.81849181858552,0.0137959957286611,0.0331803457476028,0.134951002306116,0.0,0.0,0.0783473019005756,0.0541788353974806,0.0,0.0197483605942091,0.0,0.0264113963736071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eugenol,0.0590076255642445,0.0778592916289559,0.106846321233371,0.205804691726992,0.103396124584193,0.0777035536154408,0.120119122160894,0.0,0.0214629042687858,0.0,0.0168270210004114,0.0,0.0365351978651032,0.0,0.0983972029365194,0.0390826232429393,0.0332973645862552,0.0,0.0388743391466449,0.181053722949091,0.0,0.0505124366988495,0.0647833577064586,0.0,0.0351073431628581,0.0251995542880459,0.174542876105796,0.00955685696920294,0.0,0.76036889893331,0.0220025092261348,0.0366730137210347,0.118110741659148,0.0,0.0,0.0727083551801791,0.0500355543814927,0.0216639062377045,0.168758744271568,0.180993293563185,0.0150555780357889,0.492628992628993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921658986175115
2-hydroxy-anisole,0.0,0.161709819877178,0.0,0.0,0.0,0.0377988506927807,0.0554364905301304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73098074074872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00726313400274196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-propenyl anisole,0.0,0.0,0.0,0.157104816616643,0.135790389646945,0.0,0.0899367509635078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132758700656874,0.0,0.0,0.0,0.0,0.241662117365178,0.0,0.0,0.0,0.0,0.0,0.0,0.170115121635523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19704621654434,0.0,0.0,0.0260603830719729,0.32985257985258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-methoxybenzaldehyde,0.0,0.0,0.0,0.275836550996466,0.166615702128488,0.0,0.0625741595913498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794018474938756,0.0,0.0,0.0,0.0,0.291190504769084,0.0,0.0,0.0,0.0,0.0,0.0,0.134405593208715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132306033216218,0.0,0.0,0.0267926882050283,0.539004914004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-isopropylbenzaldehyde,0.0,0.0854401889271052,0.0,0.136806889098518,0.101906244222965,0.451242121036674,0.0734492920787749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422339873921568,0.0,0.0,0.0,0.0,0.0,0.0,0.0779896848403772,0.0460808480667164,0.0,0.0,0.0,0.0929906068386227,0.0709990086242188,0.0,0.118323114853261,0.0502461920250091,0.0,0.286831452436492,0.0,0.0,0.0,0.0,0.0863638620902898,0.0998952403585685,0.0,0.0199329319586526,0.339373464373464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921658986175115
4-methoxybenzene,0.0434170203146075,0.0412849592200509,0.0,0.358914149396342,0.082375869660796,0.0198117053139895,0.00278488906119731,0.0,0.0,0.021324354657688,0.0322718538428284,0.0,0.0407389315567088,0.171803697879793,0.0488027362306609,0.0,0.0,0.0,0.0932389921764589,0.177015578596323,0.00049876150636004,0.0,0.0,0.0,0.0,0.0,0.330289859001862,0.0,0.0,0.118323114853261,0.000462101361534562,0.0,0.0,0.0,0.0,0.0,0.0,0.013938856535406,0.0,0.224450440562671,0.0211135871731704,0.281941031941032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"4-allyl-1,2-dimethoxybenzene",0.0434170203146075,0.0629861347051267,0.0,0.191352244099166,0.106659598896506,0.0198117053139895,0.228585679142012,0.0,0.0,0.0127946127946128,0.0552984955628245,0.0,0.103286703470201,0.0743839005148528,0.0616365500119044,0.0,0.0,0.0,0.0,0.213706857357025,0.00655689461811035,0.0779896848403772,0.0502477809888119,0.0,0.0,0.0,0.103200664165487,0.0709990086242188,0.0,0.802818134220405,0.0244299439702027,0.0,0.220561668921776,0.0,0.0,0.0,0.0,0.0189396327017721,0.0998952403585685,0.142120307979525,0.0268225782104591,0.356572481572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783410138248848
benzyl cyanide,0.0,0.0,0.0,0.0332361918129281,0.0,0.2124417582464,0.140768133875696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165435053459246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
